Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Wandlimb,tre,Wandlimb.jpg,Hero Resource,Sage Ally,-,,-,3,,,5/10,,,,2,,,,,-,,,,R,Unique. Ent. Playable at any tapped or untapped site where Entwives was brought into play. May not be attacked by automatic-attacks or hazards keyed to her site. Discard Wandlimb if her company moves and does not contain another Ent. tap: cancel the effects of an environment hazard that targets her company's current site or region.
We Must Join with Him,tre,WeMustJoinwithHim.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Black player or Saruman only. Playable on Isengard, if you have a character there bearing Palantir of Orthanc. Store the Palantir. Isengard becomes one of your Darkhavens [K]. Additionally, your companies may contain two Orc leaders. Black player only: your companies may move with starter movement to Isengard from Dol Guldur or Carn Dum (and vice versa). Discard this card when Isengard leaves active play, or when any opponent has a non-hazard manifestation of Saruman in play."
What of the Dawn?,tre,WhatoftheDawn.jpg,Minion Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. Playable on a minion or overt company. Cancels the effects of one environment hazard for the company this turn. Alternatively, make a roll to attempt to cancel any one hazard short-event (or permanent event if Skies of Fire is in play) played on the company or an associated entity before it resolves: if the result is greater than 6, the event is discarded."
Wild Boar of Everholt,tre,WildBoarofEverholt.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(2),,,,,-,,,,R,"Unique. Trophy. Playable at the start of the movement/ hazard phase (before any hazards are played) on a company moving through at least 2 Wilderness [ww]. The company faces an attack: Animal -- 1 strike with 12/6 prowess/body. If the attack is not defeated, discard this card. Otherwise, ttap a Man character to put this card under his control. No mp are received until this card in stored at a Man-hold."
Willowshanks,tre,Willowshanks.jpg,Hero Resource,Ally,-,,-,3,,,4,7,,,2,,,,,-,,,,C,"Unique. Ent. Playable at a tapped or untapped Miraearon. May not be attacked by hazards keyed to her site or by automatic-attacks. May not move, unless Cast aside Regret and Fear is successfully played on her (as if a character). Discard if she moves to a Man-hold or is not in the company of an Elf, Ent, or Wizard. You may wound Willowshanks to wound a Man character at her current site (both must make a body check). tap: take one Memories of Axe-wielders from your discard pile to your hand."
Wolves of Isengard,tre,WolvesofIsengard.jpg,Minion Resource,Wolf Faction,-,,-,,,,,,,,1(*),,,,,-,,,,R,"Unique. Playable at a tapped or untapped Isengard if the influence check is greater than 12Standard Modifications: Saruman in the company (+3), remove a character in the company from the game (+7). Any wolf ally in your company at Isengard may be placed with this card. For every 2 wolf allies placed with this card, it gives +1 mp and all Wolf attacks keyed to Gap of Isen or Rohan, or at sites therein, receive +1 strike. During your organization phase, you may place any wolf ally under this card with characters at Isengard (only one per character)."
Amon Lhaw,tre,AmonLhaw.jpg,Hero Site,,-,,-,,,,,,,Information,,,,,,Dagorlad,{w}{s}{s},1,2,C,-
Amon Lhaw2,tre,AmonLhaw.jpg,Minion Site,,-,,-,,,,,,,Information,,,,,,Dagorlad,{d}{s},1,1,C,-
Barad Tathren,tre,BaradTathren.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, gold ring)",,,,,,Rohan,{w}{b},1,1,C,-
Barad Tathren2,tre,BaradTathren.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, gold ring)",,,,,,Rohan,{s}{w}{f}{b},1,2,C,-
Helm's Deep,tre,HelmsDeep.jpg,Hero Site,,-,,-,,,,,,,Items (minor*) *—battle-gear items only—,,,,,,Gap of Isen,{w}{b}{b},2,1,C,-
Helm's Deep2,tre,HelmsDeep.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, major*) *—battle-gear items only—",,,,,,Gap of Isen,{w}{b},1,3,C,-
Isildur's Tomb,tre,IsildursTomb.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, major*) *—Sapling of the White Tree only—",,,,,,Enedhwaith,{w}{w}{w},2,2,C,-
Isildur's Tomb2,tre,IsildursTomb.jpg,Minion Site,,-,,-,,,,,,,"Information, Items (minor)",,,,,,Enedhwaith,{w}{w},2,2,C,-
Lind-or-Burum,tre,LindorBurum.jpg,Hero Site,,-,,-,,,,,,,Information,,,,,,Fangorn,{w}{w},2,2,C,-
Lind-or-Burum2,tre,LindorBurum.jpg,Minion Site,,-,,-,,,,,,,Information,,,,,,Fangorn,{d}{s}{w}{w},2,2,C,-
Misty Mountains3,tre,MistyMountains.jpg,Resource,,-,,-,,,,,,,,,,,,,-,,,,C,-
Turukulon's Lair,tre,TurukulonsLair.jpg,Hero Site,,-,,-,,,,,,,"Items (minor, gold ring)",,,,,,Misty Mountains - Southern Spur,{w}{w}{w}{w},2,3,C,-
Turukulon's Lair2,tre,TurukulonsLair.jpg,Minion Site,,-,,-,,,,,,,"Items (minor, gold ring)",,,,,,Misty Mountains - Southern Spur,{w}{w}{w}{w},2,3,C,-
A Lust Not Concealed,tre,ALustNotConcealed.jpg,Stage Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,Playable (at any time) on your avatar if you tap two characters with two different skills in his company. Your avatar receives +3 P and -3 EI this turn; untap him if tapped. Cannot be duplicated in a given turn.
A Mind Alike,tre,AMindAlike.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,U,"Place this card on your avatar when he is in play. You may tap your avatar to look at half the number of cards in opponent's hand (at random; round up if opponent is of the same aligment, round down otherwise). Avatar makes a CP."
Assignment Forsaken,tre,AssignmentForsaken.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,,1,-,,,,C,"Fallen-wizard only. Place this card on your Fallen- wizard if he is in play. He may use spirit-magic. +3 to his riddling, offering and flattery attempts. Additionally, you may at any time discard one Honey on the Tongue or Poison of His Voice from hand to tap one non-avatar character (or two Man characters) at your Wizard's site. Wizard makes a CP. Cannot be duplicated by a given player. tap: take one light enchantment from your discard pile to your hand."
Brought back Alive,tre,BroughtbackAlive.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(*),1,,Saruman,,-,,,,U,"Saruman specific. Prisoner. Playable on an overt company. Instead of making a body check for an opponent's character in CvCC,one of your characters in the company may tap to take opponent's character prisoner with the company. Place the prisoner and all (non-ally, non-hazard) cards he controls with this card and under control of the host character. The prisoner may not discard his items and cannot be transferred to another host; the hazard limit against he company is increased by one. This card may only be stored during the site phase at Isengard or one of your protected Wizardhavens [H]: it is worth 1 mp for each character and item attached. Discard this card if the prisoner is released. Cannot be duplicated on a given prisoner."
Fuel for Furnaces,tre,FuelforFurnaces.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,2(4),3,,,,-,,,,C,"Playable on a company containing an overt character at a non- Haven, non-Dark-hold site in a Jungle [j] region or in Mirkwood, Fangorn, Lotan, Old Forest, or Taur Romen. The company faces 3 attacks: Awakend Plants -- 3 strikes with 9 prowess; 2 strikes with 11 prowess; 1 strike with 14 prowess. These attacks can only be cancelled by discarding a Blasting Fire or Liquid Fire from the company. After the attacks, tap a character and the site or discard this card. If played at a site in Fangorn or Old Forest, invert this card. It may be stored at one of your protected Wizardhavens [H]; you may then take one stage resource playable on/at Deep Mines from your discard pile to your hand. If stored and inverted, this card gives 4 mp. Cannot be duplicated at a given site."
Grim Morn and a Golden Sunset,tre,GrimMornandaGoldenSunset.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(2),2,,King,,-,,,,C,"Theoden King specific. Place this card on Theoden Kingif he is in play. Your eliminated horse allies are considered a character with a home site in Rohan for the purpose of playing Evermind. If on Theoden, invert this card when you play Hour of Need on a character in his company. If inverted, place this card in your mp when Theoden is eliminated, or when you play Valour in Battle on Theoden or Charge! on his companyp: this card now gives 2 mp and each of your Evermind is worth 2 mp. Cannot be duplicated by a given player."
He Walks Here and There,tre,HeWalksHereandThere.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,Saruman,,-,,,,C,"Saruman specific. Saruman may enter play at any Free-hold [F], Border-hold [B], or non-Dragon's lair Ruin's & Lairs[R] where gold rings are playable. Discard this card to immediately join Saruman with one of your companies that is at or moving to a site in the same or adjacent region as his current site; tap Saruman if untapped, and all characters in his new company receive +2 to their CP this turn. Cannot be duplicated by a given player."
Marshall of the Mark,tre,MarshalloftheMark.jpg,Stage Resource,Permanent-event,-,,-,,+2,,,,,,,2,,King,,-,,,,C,"Theoden King specific. Playable on Eomer, Elfhelm, Erkenbrand, or Theodred, if he is in a company with Theoden (or in your starting company). +2 EI against characters with a home site in Rohan. Target character becomes a leader. He can only be controlled by Theoden or GI. Attacks against his company keyed to Rohan by name are detainment. Cannot be duplicated on a given character."
Meduseld,tre,Meduseld.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,King,,-,,,,R,"Unique. Theoden King specific. Playable on Edoras. May also be played during the end-of-turn phase. The site becomes a Lordhaven [H]. If one of your companies is at this site, all attacks against it are cancelled. Characters with Edoras as their home site may be brought into play under GI at this site regardless of the presence of any other character. Only agents that have Edoras as a home site may move to this site. Discard when the site leaves active play, or when Smoke on the Wind or People Diminished is successfully played at the site."
Precisely on Time,tre,PreciselyonTime.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Place this card on your avatar if he is in play. Once per turn, you may tap your avatar to play a stage card normally playable only during the organization phase (if the conditions to play it exist). Cannot be duplicated by a given player."
Royal Stables,tre,RoyalStables.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,(2),2,,King,,-,,,,R,"Unique. Theoden King specific. You may place any of your horse allies controlled by your characters at Edoras ""off to the side"" with this card during the site phase. If there are at least 3 horse allies under this card, it is worth 2 ally mp. Horse allies placed with this card may be played during the organization phase with your characters at Edoras (one per character; neither character nor the site need to tap). Discard this card and all cards attached if Smoke on the Wind or People Diminished is successfully played at Edoras."
Scatha's Hoard Dispearsed,tre,ScathasHoardDispearsed.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,Atáni-lord,,-,,,,C,Atani-lord specific. You may play hoard minor items with your starting company. You must use minion versions for Dwarf-hold sites. Dwarf hazard creatures attack your companies as though they were minion companies. Discard this card to make hoard items playable this turn at a site in Rohan or Gap of Isen. Cannot be duplicated by a given player.
Scion of Eorl,tre,ScionofEorl.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,King,,-,,,,C,"Unique. Theoden King specific. Your unique horse allies in active play and not at a Lordhaven [H] are each worth 2 mp. Your defeated Dragon and Drake creatures are worth full mp. Additionally, Horse-lords may be played keyed to Anduin Vales, Brown Lands, Dunland, and Enedwaith. tap: take one Horse-lords from your discard pile to your hand."
Skilled Was Their Knighthood,tre,SkilledWasTheirKnighthood.jpg,Stage Resource,Permanent-event,-,,-,,-2,,,,,,,1,,,,-,,,,C,"Atani-lord only. Command. Playable on a leader. Return any other command cards on target leader to your hand. -2 to target leader's EI (to a minimum of 0). He may tap to assign all strikes of an attack against his company, regardless of any character's status or the attack's abilities. Up to 2 strikes may be assigned per character (in separate strike sequences; resolve these strikes immediately following one another)."
Snowmane,tre,Snowmane.jpg,Stage Resource,Ally,-,,-,2,,,2/8,,,,1,1,,King,,-,,,,C,Unique. Horse. Theoden King specific. Playable only by Theoden King at a tapped or untapped non-Haven site in Rohan or Gap of Isen.+1 prowess to all horse allies in the company if Doors of Night is in play. Any effect of More Sense than You played on Snowmane applies also to Theoden and does not require either of them to tap. Wound Theoden King (if unwounded) when Snowmane is eliminated.
Spear Shall Be Shaken,tre,SpearShallBeShaken.jpg,Stage Resource,Permanent-event,-,,-,,-2,,,,,,,1,,,,-,,,,C,Atani-lord only. Command. Playable on a leader. Return any other command cards on target leader to your hand. -2 to target leader's EI (to a minimum of 0) and he may tap to untap all battle-gear items in the company. Discard this card during CvCC (before strikes are assigned) to untap all unwounded characters in the company; Cvyou may not cancel the attack nor any of its strikes.
The Hand That Gives Man-flesh,tre,TheHandThatGivesManflesh.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C,"Pallando or Saruman only. Playable if you have Bad Company in play and 6 P or more. Your avatar may tap to take this card from your sideboard to your hand. He is considered an Orc for the purpose of interpreting Marauding Band of Orcs. Your overt characters and minion battle-gear items are each worth full mp. Your Seize Prisoners are each worth full mp. You may play Seize Prisoners at an untapped site. When you store Seize Prisoners at one of your Wizardhavens [H], you may play a Man or Dunadan character with a mind less than 6 from hand as a trophy on one of your overt leaders at that site)) ) p (the character is considered eliminated and only yields trophy mp)."
The Hand That Gives Us Man's Flesh,tre,TheHandThatGivesUsMansFlesh.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,3,,,,-,,,,C,"Pallando or Saruman only. Tap your avatar during the organization phase to bring this card into play from the sideboard, if you have Bad Company in play and 6 P or more. Your overt characters and minion battle-gear items are each worth full mp. Your Seize Prisoners are each worth full mp; you may play Seize Prisoners at an untapped site. When you store Seize Prisoners at one of your Wizardhaven [H], you may play one Man or Dunadan character with a mind less than 6 from your hand as a trophy on one of your overt leaders at that site; it gives no kill mp)) ) p. Your Orcs with a mind equal to or lower than the number of Man and/or Dunadan characters borne as a trophy by overt leaders in their company cost no influence to control (unless at a Wizardhaven)."
The Muster of Rohan,tre,TheMusterofRohan.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,1,3,,King,,-,,,,R,"Unique. Theoden King specific. Playable if you have in play at least: 6 P, Golden Hall of Edoras, and 4 horse allies and/or animal factions. The prowess of automatic-attacks at minion sites in Rohan is modified by +3. tap: during the organization phase to take a character with a home site in Gondor from your discard pile to your hand.tap: give +3 to an influence attempt by one of your leaders at a site in Rohan or Gap of Isen."
The Rohirrim,tre,TheRohirrim.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,King,,-,,,,U,"Theoden King specific. Playable during the organization phase on a company containing a leader with a home site in Rohan. There is no limit to the size of this company and it may contain two leaders (in addition to an avatar leader). Characters in the company with a mind of two or less and a home site in Rohan or Gap of Isen cost no influence to control. Discard if no character in the company has a home site in Rohan, or if two or more characters do not have a home site in Rohan or Gap of Isen. Cannot be duplicated on a given company."
The Rohirrim2,tre,TheRohirrim.jpg,Stage Resource,Permanent-event,-,,-,,,,,,,,,2,,King,,-,,,,U,"Theoden King specific. Playable during the organization phase on a company containing a Man leader with a home site in Rohan. There is no limit to the size of this company and it may contain two leaders (in addition to an avatar leader). Discard this card if no character in the company has a home site in Rohan, or if two or more characters do not have a home site in Rohan or Gap of Isen. Cannot be duplicated on a given company."
Angbor,war,Angbor.jpg,Hero Character,,Dunadan,Warrior/Diplomat,Calembel,5,2,,5,7,,,2,,,,,-,,,,C,Unique. +1 EI against Men and Dunedainplayable at sites in Gondor.
Argirion,war,Argirion.jpg,Hero Character,,Dunadan,Warrior,Linhir,4,1,,5,7,,,1,,,,,-,,,,C,"Unique. +1 prowess against Men. If Argirion becomes a leader: +1 to his prowess, body, mind and EI."
Derufin,war,Derufin.jpg,Hero Character,,Dunadan,Ranger,Vale of Erech,3,0,,3,7,,,1,,,,,-,,,,R,"Unique. If in the same company as Duilin, he requires only 2 points of influence to control."
Dervorin,war,Dervorin.jpg,Hero Character,,Dunadan,Warrior/Diplomat,Calembel,4,1,,4,7,,,1,,,,,-,,,,C,Unique. +1 EI against Dunedain.
Duilin,war,Duilin.jpg,Hero Character,,Dunadan,Scout,Vale of Erech,3,0,,3,7,,,1,,,,,-,,,,R,"Unique. If in the same company as Derufin, he requires only 2 points of influence to control."
Duinhir,war,Duinhir.jpg,Hero Character,,Dunadan,Warrior,Vale of Erech,4,1,,4,6,,,1,,,,,-,,,,C,Unique. +2 EI against Men of Lamedon faction. +2 EI against characters with Vale of Erech as their home site.
Dunadan Mariner,war,DunadanMariner.jpg,Hero Character,,Dunadan,Ranger,any Dunadan-hold Port,3,0,,3,7,,,1,,,,,-,,,,C,"+1 prowess when at or moving to a Port or sitein a Coastal Sea [c] region. tap: allow his company to use Port-movement. Discard a Great Ship or Black Sails (for no effect) during the organization phase to allow his company to move 3 extra regions, if moving with Port-movement or to a site in a Coastal Sea region."
Dunadan Mariner2,war,DunadanMariner.jpg,Hero Character,,Dunadan,Ranger,any Dunadan-hold Port,3,0,,3,7,,,1,,,,,-,,,,C,"+1 prowess when at or moving to a Port or sitein a Coastal Sea [c] region. tap: allow his company to use Port-movement. Discard a Great Ship or Black Sails (for no effect) during the organization phase to allow his company to move 3 extra regions, if moving with Port-movement or to a site in a Coastal Sea region."
Elessar,war,Elessar.jpg,Stage Resource,,-,,"Annuminas, Minas Tirith",11,3,,7,9,,,,,,,,-,,,,C,"Unique. Leader. Manifestation of Aragorn II. +4 EI against Dunedain and Elves. May play Return of the King and Army of the Dead (as if Aragorn II). May tap to use a Palantir he bears. When Elessar enters play, you may take either Kingsfoil, Return of the King, or Army of the Dead from your sideboard to your hand."
Golasgil,war,Golasgil.jpg,Hero Character,,Man,Scout/Ranger,Lond Galen,4,2,,4,7,,,1,,,,,-,,,,C,Unique. +2 EI against the Men of Anfalas faction.
Halbarad of the North,war,HalbaradoftheNorth.jpg,Hero Character,,Dunadan,Ranger/Sage/Diplomat,any Border-hold in Eriador,6,1,,5,7,,,2,,,,,-,,,,C,Unique. Manifestation of Halbarad. +2EI against Dunedain. +2EI against factions playable at his home sites.
Hirgon,war,Hirgon.jpg,Hero Character,,Dunadan,Scout/Diplomat,Minas Tirith,3,1,,3,7,,,1,,,,,-,,,,C,"Unique. +2 EI against Man and Dunadan factions. If Hirgon is the only character in the company, add +2 to any of his influence attempts."
Hirluin the Fair,war,HirluintheFair.jpg,Hero Character,,Dunadan,Warropr/Scout,Lond Galen,3,1,,2,9,,,1,,,,,-,,,,C,Unique. May use Black Arrow as though he were a Man.
Hurin the Tall,war,HurintheTall.jpg,Hero Character,,Dunadan,Warrior/Sage,Minas Tirith,4,1,,4,7,,,1,,,,,-,,,,C,"Unique. +1 EI against characters and factions playableat Minas Tirith. Atani-lord only: if Captains of the West is in play and Fallen-Saruman is not, you may play Keys of Orthanc and The Fortress of Isen (as though you were Saruman)."
Ingold,war,Ingold.jpg,Hero Character,,Dunadan,Warrior,"Cair Andros, Minas Tirith",2,0,,3,8,,,,,,,-1,-,,,,C,Unique. -1 to his CP. -1 to his influence attempts against factions.
Lord Denethor,war,LordDenethor.jpg,Stage Resource,,-,,Minas Tirith,7,3,,4,7,,,,,,,,-,,,,C,"Unique. Leader. Manifestation of Denethor II. +2 EI against Dunedain. +3 EI against characters with a home site in Gondor. +2 EI against the Tower Guard of Minas Tirith faction. May tap to use a Palantir he bears. When Lord Denethor is at Minas Tirith, you may keep one more card than normal in your hand. tap: take Sworn to the Lord or Tower of Guard from your discard pile to your hand."
Lothiriel,war,Lothiriel.jpg,Hero Character,,Dunadan,Sage,Dol Amroth,2,0,,1,7,,,,,,,,-,,,,R,Unique. +2 EI against Eomer and Imrahil II. tap: give +2 to a CP made by a Man or Dunadan character in her company.
Prince Imrahil,war,PrinceImrahil.jpg,Stage Resource,,-,,Dol Amroth,7,3,,5,9,,,,,,,,-,,,,C,"Unique. Leader. Manifestation of Imrahil. +2 against Dunedain. +3 EI against characters with a home site in Anfalas, Belfalas, or Lamedon. +2 EI against the Knights of Dol Amroth faction. When Prince Imrahil is at Dol Amroth, you may keep one more card than normal in your hand. tap: take Legacy of the Faithful or Tower of Amroth from your discard pile to your hand."
Thorongil,war,Thorongil.jpg,Hero Resource,Warrior/Scout/Ranger Dúnadan ,-,,"Edoras, Minas Tirith",8,2,,5,9,,,3,,,,,-,,,,C,Unique. Grey agent. Manifestation of Aragorn II.+2 prowess against Nazgul and Ringwraiths. Agent only: May move to a Darkhaven [K]. May take another agent action (not counting against the hazard limit) each time he takes an agent action. tap: add an extra strike to his attack. tap: attack a company moving to his site during the movement/hazard phase.
Will Whitfoot,war,WillWhitfoot.jpg,Hero Character,,Hobbit,Diplomat,Michel Delving,4,0,,0,8,,,1,,,,+1,-,,,,C,"Unique. +2 EI against Hobbits. Unless he is among the starting characters he may only be brought into play at his home site. He is considered a sage for the purpose of playing rituals. If Mathom Lore is played on him, he may use any item as though he were a sage."
Will Whitfoot2,war,WillWhitfoot.jpg,Hero Character,,Hobbit,Diplomat,Michel Delving,4,0,,0,8,,,1,,,,+1,-,,,,C,"Unique. +2 EI against Hobbits. Unless he is among the starting characters he may only be brought into play at his home site. He is considered a sage for the purpose of playing rituals. If Mathom Lore is played on him, he may use any item as though he were a sage."
Wose Elite Hunter,war,WoseEliteHunter.jpg,Hero Character,,Wose,Warrior/Ranger,any Wose-hold,3,0,,3,8,,,1,,,,,-,,,,U,"+3 prowess against Orcs. May only be revealed as a starting character if the company already includes a Wose character with a higher mind. tap: allow his company to move with region movement as if two non-Dark-domain, non- Shadow-land regions separated by a mountain range were adjacent (at least 1 region must contain a Wose-hold)."
Beacons Alight,war,BeaconsAlight.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"All sites in Gondor receive an additional automatic-attack: Men -- 3 strikes with 8 prowess (detainment against hero and covert companies). Additionally, each player may bring a Dunadan hazard creature from his discard pile to his play deck (reshuffle) during the end-of-turn phase."
Bitter Heirlooms,war,BitterHeirlooms.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,1,,,(2),-,,,,U,"Corruption. Playable on a Lord avatar. +1 to his P.A Dwarf-lord also receives 2 corruption points. Target Lord must make a roll during the organization phase if not at a Haven [H], modified by -4 if his P total exceeds 5, -6 if it exceeds 10, -8 if it exceeds 15, or -10 if it exceeds 20. If the result is 0 or less, he must move to a different site that turn. Cannot be duplicated on a given character. Discard during the organization phase if bearer is at a Haven."
Cult of the Eye,war,CultoftheEye.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Cult. Playble on a minion Man or Dunadan faction if Doors of Night is in play. Any influence attempt by a hero player against the faction is modified by -2. Additionally, all Border-holds [B] and Free-holds [F] in the region containing the site where the faction was played gain an (additional) automatic- attack: Men -- 2 strikes with 10 prowess (detainment against black players' companies and/or if the resource player has a faction in play at a site in the region). Cannot be duplicated on a given faction."
Death of a Kinsman,war,DeathofaKinsman.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,Unique. Playable immediately after an attack if a character has been eliminated as a result of the attack. Tap all other characters in the company of the same race or with the same home site as the eliminated character.
Dunadan Explorers,war,DunadanExplorers.jpg,Hazard,Creature,-,,-,,,,9,5,3,{c}{c},1*,,,,,-,,,,C,"Dunedain. 3 strikes. Detainment against hero and covert companies. May also be played keyed to Bay of Belfalas, Coast of Harad, and Mouths of the Anduin. If Gates of Morning or Sun is in play, may also be played keyed to any port and to any Free-domain [f] or Border-land [b] adjacent to a Coastal Sea [c] region."
Errand-riders of Gondor,war,ErrandridersofGondor.jpg,Hazard,Creature,-,,-,,,,9,5,2,{w}{b}{f},1*,,,,,-,,,,C,"Dunedain. 2 strikes. Detainment against hero and covert companies. May also be played at any Dunadan-hold. Unless this attack is cancelled or defeated, any Dunadan creature may be played on a company that has faced Errand-riders of Gondor; if such a creature is only keyable to regions by name, it may only be played if the company is moving through a region in the same territory as one of the listed regions."
Extravagant Tombs,war,ExtravagantTombs.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,2,,,,-,,,,U,"Playable on an Atani-lord. +2 to his P. His companies must use minion version for all Elf-hold sites and may attack any company that contains an Elf. Additionally, he cannot play Elf characters and all his Elf characters require +1 mind to control. His Elf factions are worth 0 mp in all cases. Cannot be duplicated on a given Lord. Discard when any play deck is exhausted."
Fear of Death,war,FearofDeath.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,1,,,1(2),-,,,,U,"Corruption. Playable on an Atani-lord. +1 to his P, and he receives 1 corruption point (2 if a Dunadan-lord). He must make a CP during the site phase if an Elf is at the same site. During his organization phase, a character with this card may tap to attempt to remove it. Make a roll: if the result is greater than 5, discard this card. Cannot be duplicated on a given Lord."
Heritage Forsaken,war,HeritageForsaken.jpg,Hazard,Permanent-event,-,,-,,,,,,,,-2,,,,,-,,,,C,"Playable on a Dunadan character not moving through a Coastal Sea [c] region. The character gives 2 fewer character mp (to a minimum of 0). During his movement/hazard phase, a character with this card may try to remove it. Make a roll, adding 3 to the roll if the character taps and 3 for each Coastal Sea [c] in his company's site path; if the result is grater than 12, discard this card. Cannot be duplicated on a given turn or character."
His Fury Has Betrayed Him,war,HisFuryHasBetrayedHim.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable during strike assignement on a non-avatar warrior, if he is chosen to face a strike from a non-detainment creature attack with more than one strike. No strike may be cancelled. The warrior faces the attack as though he were a single character company. Each excess strike gives -1 body to the warrior. Cannot be duplicated on a given attack."
Kin-strife,war,Kinstrife.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a company containing only Dunedain and Men. If the company contains any Dunedain, no Dunadan characters may join the company. If the company contains any Men, no Man characters may join the company.a The hazard player may discard this card (counting as one against the hazard limit) to tap a Dunadan or a Man in the company. Discard this card if the company contains no Dunedain or Men outside the organization phase, or if a character in the company successfully influences a Man or Dunadan faction."
Last Army of the West,war,LastArmyoftheWest.jpg,Hazard,Permanent-event,-,,-,,,,,,,,3*,,,,,-,,,,R,"Unique. Playable if Doors of Night is not in play. Each minion company moving through Anorien, Ithilien, or Dagorlad faces 3 attacks: Men -- 5 strikes with 8 prowess; Dunedain -- 3 strikes with 10 prowess; Eagles -- 2 strikes with 12 prowess. If these attacks are defeated, place this card in opponent's mp. Additionally, any minion company moving through the above mentioned regions may only move 3 regions in all cases (even if with starter movement)."
Left on the Field,war,LeftontheField.jpg,Hazard,Permanent-event,-,,-,,,,,,,,(-1),,,,,-,,,,C,Playable on an item (except a unique ring item) that is discarded when a character leaves active play (or is taken prisoner); does not count against the hazard limit. Place this card with the item at a site in the same or adjacent region as the site the former bearer was at or moving to (hazard player's choice); it may be played by any player at this site. If this card is discarded place it in opponent's mp instead: it is worth -1 mp. Discard this card if the item is played by any player other than opponent.
Lord of the Nazgul,war,LordoftheNazgul.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,Playable if Witch-king of Angmar is in play. Any player may discard (at any time) an event with 'unleashed' in its title from hand to target and cancel any effect that would cancel an attack or strike by a Nazgul or Ringwraith. Discard this card if no Nazgul (or manifestation thereof) is in play.
No More Would Come,war,NoMoreWouldCome.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Each player must make a roll during his untap phase for each of his tapped factions: if the result is lower than 8, the faction does not untap. Cannot be duplicated. Discard when any play deck is exhausted."
Pride Increased with Despair,war,PrideIncreasedwithDespair.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,Playable on a non-avatar character with a combined mind and unused EI greater than 5. Target character's CP are modified by -1 for each ally he controls and for each resource permanent-event with a mp played on him. Cannot be duplicated on a given character. Discard this card if target character successfully transfers a greater or special item to another character in his company.
Quick as a Snake,war,QuickasaSnake.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an attack that chooses defending characters, after strikes are assigned; does not count against the hazard limit. Strikes from this attack cannot be cancelled or made ineffectual."
Quick as a Snake2,war,QuickasaSnake.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on an attack that chooses defending characters, after strikes are assigned; does not count against the hazard limit. Strikes from this attack cannot be cancelled or made ineffectual."
Reaching Wings of Darkness,war,ReachingWingsofDarkness.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. If Doors of Night is in play, the first hazard creature played during each movement/ hazard phase which attack is cancelled, does not count against the hazard limit. If The Will of Sauron is in play, untapping Power Built by Waiting counts as only one against the hazard limit. Cannot be duplicated."
