Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Zwergenaxt,PromoGerman,Zwergenaxt.jpg,Hero Resource,Major Item,-,,-,,,,+2 (+3),-,,,2,,,,2,-,,,,P,Weapon. Warrior only. +2 prowess (to a maximum of 7); +3 prowess if held by a Dwarf (to a maximum of 8).
Fair Travels in Border-lands,Wizards,FairTravelsinBorderlands.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,Playable at the end of the organization phase if target company plays a new site card. The hazard limit for the target company decreases by one for every Border-land [{b}] in its site path (to a minimum of two). Cannot be duplicated on the same company.
Hauberk of Bright Mail,Wizards,HauberkofBrightMail.jpg,Hero Resource,Major Item,-,,-,,,,,2,,,2,,,,1,-,,,,CA,Armor. Warrior only: +2 to body to a maximum of 9.
Dunlendings,Wizards,Dunlendings.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,F1,"Unique. Playable at Dunnish Clan-hold if the influence check is greater than 9. Standard Modifications: Men (-1), Dunedain (-1), Dwarves (-1)."
Healing Herbs,Wizards,HealingHerbs.jpg,Hero Resource,Minor Item,-,,-,,,,,,,,,,,,1,-,,,,CA2,"Food. The bearer discard this item to heal a character in his company, changing the character's status from wounded to well and untapped. Alternatively, the bearer can tap and discard this item to untap a character that is not wounded."
Magic Ring of Words,Wizards,MagicRingofWords.jpg,Hero Resource,Special Item,-,,-,,0(3),,,,,,3,,,,2,-,,,,U,"Magic Ring. Playable only with a Gold Ring and after a test indicates a Magic Ring. Gives the bearer diplomat skill. If the bearer is already a diplomat, he gets +3 to direct influence. May not be duplicated on a given character."
Men of Anfalas,Wizards,MenofAnfalas.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at Lond Galen if the influence check is greater than 8. Standard Modifications: Dunedain (+1).
There's Queer Folk About2,Necromancer,Theres Queer Folk About.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(3),,,,,-,,,,C,"When you store a Stolen Knowledge card (to a maximum of twice per turn), place it with this card, rotate this card 90deg, and rotate any other There's Queer Folk About back 90deg; you may take An Untimely Whisper or Secret News from your sideboard or discard pile to your hand. If this card is fully rotated, it gives 3 mp."
Men of Anorien,Wizards,MenofAnorien.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,F1,Unique. Playable at Minas Tirith if the influence check is greater than 7. Standard Modifications: Dunedain (+1).
Men of Dorwinion,Wizards,MenofDorwinion.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,3,,,,,-,,,,U,Unique. Playable at Shrel-Kain if the influence check is greater than 6. Standard Modifications: Men (+1).
Men of Lamedon,Wizards,MenofLamedon.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at Vale of Erech if the influence check is greater than 7. Standard Modifications: Dunedain (+1).
Men of Lebennin,Wizards,MenofLebennin.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at Pelargir if the influence check is greater than 7. Standard Modifications: Dunedain (+1).
Men of Northern Rhovanion,Wizards,MenofNorthernRhovanion.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at Lake-town if the influence check is greater than 6. Standard Modifications: Men (+1).
Clear Skies,Wizards,ClearSkies.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,R,Environment. Playable only if Gates of Morning is in play. The prowess of each character is modified by +2.
Mirror of Galadriel,Wizards,MirrorofGaladriel.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,Only playable at Lorien. You may look at your opponent's hand and choose to look at either the top five cards of his play deck or your play deck. Shuffle those 5 cards and return them to the top of their play deck.
Watch over Mordor,Necromancer,Watch over Mordor.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(4),,,,,-,,,,C,"Remove Mordor in Ruins from the game (if in play). You may play Tower Raided on any Dark-hold [D] in Mordor (as if at a Shadow-hold [S]). Invert this card when you successfully play Tower Raided on a site in Mordor. If inverted, this card gives 4 mp. Only one copy of this card can be inverted. Re-invert if you do not have Tower Raided on a site in Mordor."
Miruvor,Wizards,Miruvor.jpg,Hero Resource,Minor Item,-,,-,,,,,0(2),,,,,,,1,-,,,,CA,Food. Discard to give +2 body (to a maximum of 10) for all characters in bearer's company until the end of the turn.
Wholesome Forest,Necromancer,Wholesome Forest.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(3),,,,,-,,,,C,"Attacks against minion and overt companies keyed to a region or site in Mirkwood receive +1 prowess and strikes for every two unique hero factions in play at such sites. If inverted, this card gives 3 mp (even to an Elf-lord). Wizard or Elf-lord only: invert this card when you store Pass the Doors of Dol Guldur or if Towers Destroyed is fully rotated; flip any Land of the Necromancer in play."
Widuskapin Ritual,Necromancer,Widuskapin Ritual.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Ritual. Playable on Woodmen-town. Discard a minor item from a company at this site to heal (from wounded to untapped) a non- overt, non-Ringwraith character at the site. Alternatively, discard to heal (from wounded to untapped) a character anywhere whose home site is Woodmen-town. Discard when the site leaves play. Cannot be duplicated on a given site."
Misty Mountains,Wizards,MistyMountains.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB2,"Playable at the end of the organization phase on a company containing a ranger. If the company uses region cards for its site path, tap the ranger to move as if the following pairs of regions were adjacent: Rhudaur and Anduin Vales, Rhudaur and Wold & Foothills, Hollin and Wold & Foothills, Hollin and Fangorn, Dunland and Fangorn. Otherwise, if the site moved to is in one of the regions listed above, the hazard limit is reduced by two (to a minimum of two). Cannot be duplicated on a given company."
Moon,Wizards,Moon.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Environment. If Gates of Morning is in play, treat all Wildernesses [{w}] as Border-lands [{b}] and all Border-lands [{b}] as Free-domains [{f}] for the purposes of playing hazards. If Doors of Night is in play, treat all Dark-domains [{d}] as Shadow-lands [{s}] and all Shadow-lands [{s}] as Wildernesses [{w}] for the purposes of playing hazards. Cannot be duplicated."
Fram Wyrmslayer2,GreatWyrms,Fram Wyrmslayer.jpg,Hero Resource,Warrior/Ranger Man,-,,Framsburg,5,0,,5,8,,,2,,,,,-,,,,R,"Unique. Grey agent. Manifestation of Fram Framson. +3 prowess against Dragons and Drakes. May not be among the starting characters. Agent only: tap: during the movement/hazard phase at a site where an opponent's Dragon faction is in play, to face the associated Dragon attack; any resulting body checks after the attack are modified by +1. If the attack is defeated, place the faction in the out of play pile. If Fram is eliminated, opponent receives him as kill mp."
Banishment,Necromancer,Banishment.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Sage only. Playable during the site phase ona site with an Undead automatic-attack. Tap the sage. The site loses its all its Undead automatic-attacks. If it is a Ruins & Lairs [R], the site contains a hoard. Sage makes a CP modified by -2. Discard when the company plays an item at the site or the site leaves play."
Morannon,Wizards,Morannon.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable at the end of the organization phase on a company that has a size of less than three, contains a scout, and begins the turn at a site in Dagorlad. This card is used as a Dark-hold [{D}] site card in the region of Udun that is moved to using the following site-path: {s} {d} (the moving player draws 2 cards and his opponent draws 5 cards). The company can later leave this site using region cards or by using the following site path to Lorien: {d} {d} {s} {w} {f} {b} {w}. Discard Morannon when the company successfully plays a new site card."
Mountains of Shadow,Wizards,MountainsofShadow.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB,"Playable at the end of the organization phase on a company containing a ranger. If the company uses region cards for its site path, tap the ranger to move as if the following pairs of regions were adjacent: Ithilien and Gorgoroth, Ithilien and Nurn, Harondor and Nurn. The company faces an attack at the beginning of its movement/hazard phase: Orcs - 4 strikes with 9 prowess. Otherwise, if the site moved to is in one of the regions listed above, the hazard limit is reduced by 2 (to a minimum of 2). Cannot be duplicated on a given company."
Muster,Wizards,Muster.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,Warrior only. An influence check against a faction by a warrior is modified by adding the warrior's prowess to a maximum modifier of +5.
Narsil,Wizards,Narsil.jpg,Hero Resource,Greater Item,-,,-,,1,,1,-,,,3,,,,2,-,,,,U,Unique. Weapon. +1 to prowess and direct influence.
Bridge,Wizards,Bridge.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,Playable at the end of the movement/hazard phase on a company that moved to a Haven [{H}]. That company may move to an additional site on the same turn. Another site card may be played and a movement/hazard phase immediately follows for that company.
Narya,Wizards,Narya.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Gandalf only. +4 prowess, +1 body, +2 direct influence for the rest of the turn. Immediately untap all unwounded characters in Gandalf's company. Gandalf makes a corruption check modified by -5."
Nenya,Wizards,Nenya.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Galadriel only. +2 prowess, +2 body, +2 direct influence for the rest of the turn. Galadriel makes a corruption check modified by -3, by -1 if in a Haven [{H}]. Any one corruption check made by a character not in a Shadow-hold [{S}] or Dark-hold [{D}] is automatically successful."
Wormsbane,Dragons,Wormsbane.jpg,Hero Resource,Greater Item,-,,-,,,,2,-,,,4.0,,,,2.0,-,,,,R2,Unique.  Two-handed. Weapon. +2 to prowess to a maximum of 9 (+4 to prowess to a maximum of 12 and -2 to strike's body against a Dragon or Drake strike).
Wondrous Maps,Dragons,WondrousMaps.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C1,"Playable at the end of the organization phase on a company using region cards with the last one being a Shadow-land [{s}]. (Play regions face-up.) This card is used as a site card, Ruins & Lairs [{R}] (automatic-attack: Orcs -- 4 strikes at 7 prowess, items: (minor, major), cards opponent draws: 3, you draw 1). The company may only leave the site using region movement. Discard Wondrous Maps when the company moves to a new site."
Magic Ring of Stealth,Wizards,MagicRingofStealth.jpg,Hero Resource,Special Item,-,,-,,,,,,,,3,,,,2,-,,,,U,"Magic Ring. Playable only with a Gold Ring and after a test indicates a Magic Ring. Gives the bearer scout skill. If the bearer is already a scout, he may tap the Magic Ring of Stealth to cancel a strike directed against him. May not be duplicated on a given character."
Concealment,Wizards,Concealment.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,Scout only. Tap scout to cancel one attack against his company.
Cracks of Doom,Wizards,CracksofDoom.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Only playable during the site phase, if The One Ring is at Mount Doom. Its bearer must make a corruption check modified by -4. If successful, The One Ring is destroyed and its bearer's player wins. May not be played by a lord player (except for Elrond)."
Magic Ring of Nature,Wizards,MagicRingofNature.jpg,Hero Resource,Special Item,-,,-,,,,,,,,3,,,,2,-,,,,U,"Magic Ring. Playable only with a Gold Ring and after a test indicates a Magic Ring. Gives the bearer ranger skill. If the bearer is already a ranger, he may tap to cancel an attack against his company. May not be duplicated on a given character."
Hiding,Wizards,Hiding.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,Scout only at the end of the organization phase. Scout's company may not move to another site this turn. Cancels all hazard creature attacks against the scout's company this turn.
Hillmen,Wizards,Hillmen.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,1,,,,,-,,,,U,Unique. Playable at Cameth Brin if the influence check is greater than 9. Standard Modifications: Men (+1).
Hobbits,Wizards,Hobbits.jpg,Hero Resource,Faction,Hobbit ,,-,,,,,,,,1,,,,,-,,,,R,Unique. Playable at Bag End if the influence check is greater than 8. Standard Modifications: Hobbits (+4).
Dreams of Lore,Wizards,DreamsofLore.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,2,,,,,-,,,,CA2,Lore. Sage only during the site phase at an untapped site where Information is playable. Tap the sage and the site. Sage may not untap until Dreams of Lore is stored at a Haven [{H}] during his organization phase. May not be transferred.
Horn of Anor,Wizards,HornofAnor.jpg,Hero Resource,Minor Item,-,,-,,0(2),,,,,,,,,,1,-,,,,CB,Instrument. +2 to direct influence used against a faction. May not be duplicated on a given character.
Dodge,Wizards,Dodge.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,"Target character does not tap against one strike (unless he is wounded by the strike). If wounded by the strike, his body is modified by -1 for the resulting body check."
Rings of Power,Necromancer,Rings of Power.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"All players may take one ring item from their discard pile to their hand (regardless of other cards in play). Alternatively, play to cancel the effects of Rolled down to the Sea before it resolves. Remove this card from the game."
Rivermen of the Anduin Vales,Necromancer,Rivermen of the Anduin Vales.jpg,Hero Resource,Man Faction,-,,-,,,,,,,,1,,,,,-,,,,C,Unique. Playable at Mathlaburg if the influence check is greater than 7.Standard Modifications: character with a home site in Anduin Vales or Western Mirkwood (+2). tap: reveal the top five cards of your play deck and take one ring item thus revealed to your hand; shuffle the rest back into the play deck.
Horses,Wizards,Horses.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,Playable only at the end of the organization phase. Hazard limit for a company is decreased by two (to a minimum of 2). The prowess of any hazard creatures played against this company is modified by +2.
Sceptre of Spirits,Necromancer,Sceptre of Spirits.jpg,Hero Resource,Special Item,-,,-,,+2,,,,,,1,,,,1,-,,,,R,"Unique. Staff. Playable at Mistrand.+2 EI against Man characters and factions playable at sites in Harrhun or its adjacent regions. If bearer is a Man character with a mind of five or more, he can use spirit-magic and receives +2 to his CP from using magic resources."
Iron Hill Dwarves,Wizards,IronHillDwarves.jpg,Hero Resource,Faction,Dwarf ,,-,,,,,,,,4,,,,,-,,,,F1,"Unique. Playable at Iron Hill Dwarf-hold if the influence check is greater than 8. Standard Modifications: Elves (-2), Dwarves (+2)."
Kindling of the Spirit,Wizards,KindlingoftheSpirit.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,Spell,,,-,,,,CA,Spell. Wizard only. +2 prowess against one attack for all characters in the same company as the Wizard. Wizard makes a corruption check modified by -2.
Calm Song,GreatWyrms,Calm Song.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Magic. Spirit-magic. Song. Playable on a spirit-magic using character whose company faces a non- automatic, non-maia attack. The attack becomes detainment. Unless he is a Ringwraith, the character makes a CP modified by -3."
Helm of Her Secrecy,Dragons,HelmofHerSecrecy.jpg,Hero Resource,Permanent-event,-,,-,,1,,2,1,,,,,,,,-,,,,R2,"If Eowyn is in your hand, this card is playable on a company facing an attack (before strikes are assigned) -- the company must contain a character with Edoras as a home site. If enough influence is available to control her, Eowyn may be played with (i.e., joins) the company. She gains +2 prowess, +1 body, and +1 direct influence. If the attack is a Nazgul, place Helm of Her Secrecy with Eowyn following the attack. Otherwise, discard this card following the attack. Regardless, Eowyn remains in play."
Knights of Dol Amroth,Wizards,KnightsofDolAmroth.jpg,Hero Resource,Faction,Dunadan ,,-,,,,,,,,3,,,,,-,,,,U,Unique. Playable at Dol Amroth if the influence check is greater than 8. Standard Modifications: Dunedain (+1).
Lapse of Will,Wizards,LapseofWill.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,The prowess of each attack is modified by -1. The prowess of each Nazgul attack is modified by -3.
Dagger of Westernesse,Wizards,DaggerofWesternesse.jpg,Hero Resource,Minor Item,-,,-,,,,1,-,,,,,,,1,-,,,,CA2,Weapon. +1 to prowess to a maximum of 8.
Leaflock,Wizards,Leaflock.jpg,Hero Resource,Ally,-,,-,3.0,,,5,8,,,2,,,,,-,,,,U,"Unique. Ent. Playable at Wellinghall. Tap to cancel the effects of one hazard that targets his company. May not be attacked by automatic-attacks or hazards keyed to his site. Discard Leaflock if his company moves to a site that is not in: Fangorn, Rohan, Gap of Isen, Wold & Foothills, Enedhwaith, Old Pukel-land, Brown Lands, Anduin Vales, or Redhorn Gate."
Lesser Ring,Wizards,LesserRing.jpg,Hero Resource,Special Item,-,,-,,2,,,,,,2,,,,1,-,,,,U,Lesser Ring. Playable only with a Gold Ring and after a test indicates Lesser Ring. +2 to direct influence.
Spies into Mordor,Necromancer,Spies into Mordor.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Quest. Playable in lieu of playing a minor item with a starting company. When you have a company at a site in Mordor, bring Mordor in Ruins into play from your sideboard (if not in play). When you play a Stolen Knowledge card with a company at a site in Mordor, rotate this card 90deg. If rotated at least once, you may store Stolen Knowledge cards at any Border-hold [B] or Free-hold [F]. If fully rotated, you may flip this card. Cannot be duplicated by a given player."
Strange as News from Bree,Necromancer,Strange as News from Bree.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Quest. Only playable in lieu of playing a minor item with a starting company; any player may bring Strange as News from Bree into play from his sideboard. Cannot be duplicated by a given player. Discard a Stolen Knowledge card from play to force opponent to reveal his hand; if he has a character in hand, he must discard it or you may shuffle one hazard from your sideboard into your play deck (opponent's choice); then you may flip this card."
Lordly Presence,Wizards,LordlyPresence.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB2,"Diplomat only. +5 to an influence check against a faction. If the influence check is successful, draw a card."
Aryen the Beastmaster,GreatWyrms,Aryen the Beastmaster.jpg,Hero Resource,Scout/Ranger Man,-,,Mountains of Mirkwood,6,1,,4,8,,,2,,,,,-,,,,R,"Unique. Grey Agent. +3 EI against animal factions. tap: cancel an Animal, Spider or Wolf attack against his company. Agent only: tap: allow one non-unique Animal, Spider or Wolf hazard creature to be played keyed to his current Border-hold [B] or Ruins & Lairs [R]. The creature must be keyable to a non-Coastal Sea region."
Lossoth,Wizards,Lossoth.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,2,,,,,-,,,,U,Unique. Playable at Lossadan Camp if the influence check is greater than 8. Standard Modifications: Men (+1).
Lucky Search,Wizards,LuckySearch.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Scout only. During the site phase, tap a scout at a Shadow-hold [{S}] or Dark-hold [{D}]. Turn over cards from your play deck one at a time until you reveal a non-special item or reach the end. If you reveal a non-special item, the scout takes control of it. In any case, the scout must face a single strike attack with a prowess equal to 3 plus the number of cards revealed; this attack/strike cannot be cancelled. Discard item if the scout is wounded by this attack. Reshuffle all revealed cards except the item back into play deck."
Lucky Strike,Wizards,LuckyStrike.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA,Warrior only. Make two rolls (or draw two #'s) against a strike and shoose one of the two results to use.
Magic Ring of Courage,Wizards,MagicRingofCourage.jpg,Hero Resource,Special Item,-,,-,,,,0(2),-,,,3,,,,2,-,,,,U,"Magic Ring. Playable only with a Gold Ring and after a test indicates a Magic Ring. Gives the bearer warrior skill. If the bearer is already a warrior, he gets +2 to prowess. May not be duplicated on a given character."
Magic Ring of Lore,Wizards,MagicRingofLore.jpg,Hero Resource,Special Item,-,,-,,,,,,,,3,,,,2,-,,,,U,"Magic Ring. Playable only with a Gold Ring and after a test indicates a Magic Ring. Gives the bearer sage skill. If the bearer is already a sage, he may tap to use a Palantir. May not be duplicated on a given character."
Dark Quarrels,Wizards,DarkQuarrels.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,CA2,"Cancel one attack by Orcs, Trolls, or Men. Alternatively, if Gates of Morning is in play, the number of strikes from any attack is reduced to half of its original number, rounded up."
Harad,Dragons,Harad.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C1,"Playable during organization phase on a company moving without region cards. Company may move from a site of origin in one of the following regions to a new site in one of the following regions: Horse Plains, Khand, Nurn, and Harondor. The site path is [w w w] and the hazard limit is decreased by two to a minimum of two."
Look More Closely Later,Dragons,LookMoreCloselyLater.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C1,Ritual. Tap a sage to untap a site at which &quot;Information&quot; is playable. Sage makes a corruption check.
"Helecthil, Light of the North",NorthernWaste,Helecthil Light of the North.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. When Helecthil, Light of the North is played, all environment long-events in play are immediately discarded. This card is not discarded when Doors of Night is played, but when either Skies of Fire, The Sun Shone Fiercely, or Sun is played. The hazard limit for each hero or covert company at or moving to a site in The Northern Waste is reduced by 1 (to a minimum of 2). All environment effects which cause a company moving through a region of The Northern Waste to return to their site of origin are cancelled. Cannot be duplicated."
Vanishment,Wizards,Vanishment.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,Spell,,,-,,,,CA,Spell. Wizard only. Cancels an attack against the Wizard's company. Wizard makes a corruption check modified by -2.
Variags of Khand,Wizards,VariagsofKhand.jpg,Hero Resource,Faction,Man ,,-,,,,,,,,4,,,,,-,,,,R,Unique. Playable at Variag Camp if the influence check is greater than 9. Standard Modifications: none. {green} DCE: Add: Standard modifications: Wizards(-5)
Vilya,Wizards,Vilya.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,R,"Playable on Elrond only. +4 prowess, +2 body, +6 direct influence until the end of the turn. If Elrond is at Rivendell and your play deck has at least 5 cards in it, you may take 3 resource cards of your choice from your discard pile and shuffle them into your play deck. Elrond makes a corruption check modified by  -3. Cannot be duplicated on a given turn."
Healing Song,Firstborn,Healing Song.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Song. Playable on an Elf, if a character or ally in the company is wounded. Target Elf makes a CP modified by -1 for every environment hazard in play and by +1 for every environment hero resource in play. Your next turn, at the beginning of the same phase in which this card was played, discard this card and you may heal one Elf in the company (or any one character or ally if target Elf is Nando or Silvan) from wounded to tapped."
Hair of Uinen,Firstborn,Hair of Uinen.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Unique. Environment. Cancels the effects of Drowning Seas, Storms of Osse and Winds of Wrath. Additionally, if Gatesof Morning is in play, any hero Elf or Dunadan may tap to give -2 prowess or -1 body to a hazard creature attack against his company keyed to a Coastal Sea [c] region or at a site therein (by type or name)."
Gwaith-i-Mirdain,Firstborn,GwaithiMirdain.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Playable if you tap an Elf sage or discard a Lost Knowledge resource from play. Any roll for testing a gold ring at a site in Hollin is modified by +1. Additionally, any Elf or Dwarf sage may tap to make non-unique ore resources that are playable at any Under-deeps site playable at his current site in Hollin this turn. When this card is discarded from play, you may take one Ringlore, Secrets of Their Forging or Knowledge of Their Making from your discard pile to your hand."
Greenwood the Great,Firstborn,Greenwood the Great.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Information. Playable on a character after the successful play of a faction at a site in Mirkwood. Tap the character. Discard this card to take a character or resource only playable at a site in Mirkwood from your discard pile to your hand. Alternatively, discard this card when CvCC is declared (during any turn) at a site in Mirkwood to untap all unwounded characters in the company and to give all characters in the company +1 prowess this turn. Cannot be duplicated by a given player."
Great Friendship,Firstborn,Great Friendship.jpg,Hero Resource,Permanent-event,-,,-,,,,-/(+1),,,,1,,,,,-,,,,U,"Playable on Gimli or Legolas, if both are in the same company and after defeating an attack. Tap Gimli and Legolas if untapped. If both are in the same company: +1 to their body, and both may tap to give +3 to any one roll made by/for the other. If either is controlled by the other, he costs only 3 points of influence to control. You may discard this card to let either character take a strike assigned to the other, to cancel an influence attempt against either character, or to cancel a hazard that would remove either character from the company. Discard this card if either character leaves active play. Cannot be duplicated."
Great Bow of Yew,Firstborn,Great Bow of Yew.jpg,Hero Resource,Major Item,-,,-,,,,+2/-,,,,2,,,,2,-,,,,C,"Weapon. Bow. Warrior only: +2 prowess to a maximum of 8 (maximum of 9 if borne by a Nando or Silvan Elf). Cannot be used by a Hobbit. tap: allow bearer to remain untapped against a strike from an attack keyed to a region, which does not choose defending characters."
Great Bow of Lorien,Firstborn,Great Bow of Lorien.jpg,Hero Resource,Permanent-event,-,,-,,,,+2/-,,,,1,,,,2,-,,,,R,Unique. Weapon. Playable on Bow of the Galadhrim if borne by Legolas or Fanar.+2 to prowess (to a maximum of 9). You may tap Bow of the Galadhrim to modify a strike another character in the company is facing by a combined value of -3 to prowess and/or body (also during CvCC). Discard this card if Bow of the Galadhrim is not borne by Legolas or Fanar.
Blade-master,GreatWyrms,Blademaster.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,1(2),-,,,,C,"Warrior only. Playable on Alatar or a Dunadan, Elf, Man, or Orc warrior. If target character bears a blade (e.g. a sword or a dagger) and is chosen to face a strike from an attack, you may tap the blade: if the strike is defeated, any remaining strikes from this attack have its prowess and body reduced by the bonuses the blade gives against this attack. Otherwise discard the blade. Bearer makes a CP. This card gives 2 corruption points to an overt or minion character."
Bow-master,GreatWyrms,Bowmaster.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,1,-,,,,C,"Playable on a character bearing and able to use a bow. If target character bears a bow he may tap for Wielded Twice or Raised Again as if he were a sage; afterwards, shuffle Wielded Twice/ Raised Again into the play deck instead of discarding it (if you so choose)."
Deceived by His Voice,GreatWyrms,Deceived by His Voice.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Flattery attempt. Playable on a character attempting to influence a faction of the type listed below. Tap the character and make a roll (modified by +2 if the character is a diplomat); one diplomat only resource or resource that modifies flattery attempts may be played to modifiy this roll. If the result is greater than the listed values, the influence attempt is automatically successful and the site need not be tapped; otherwise discard the faction. Against a Hobbit, Man, or Animal faction: 10; against a Dwarf, Wose, Orc, or Troll faction: 11; against an Elf, Eagle, Dunadan, or Ent faction: 12."
Dire Negotiations,GreatWyrms,Dire Negotiations.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Offering attempt. Playable on a character whose company is facing a non-detainment attack of the type listed below. Character makes a roll, modified by adding his unused EI, by +2 if a diplomat, and by +3 for each non-unique animal ally you decide to eliminate from the company. If successful, the attack is cancelled and the hazard limit for the character's company is decreased by 2. This influence check is successful if the result is greater than: 11 against a Dragon; 12 against Drakes, Giant, Orcs, or Trolls, 13 against Awakend Plants, Demons, or Spawn."
Essay on Ringcraft,Firstborn,Essay on Ringcraft.jpg,Hero Resource,Special Item,-,,-,,,,,,,,1,,,,1,-,,,,U,"Lost Knowledge. Playable at Amon Lind, Osteledan,or Ost-in-Edhil. If bearer is a sage or an Elf with a mind of 5 or more and is at a Haven [H], he may tap and replace this item with a Lesser Ring or Magic Ring item, which may be taken from hand, sideboard, or discard pile; place this card in your sideboard."
Eryn Lasgalen,Firstborn,Eryn Lasgalen.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,1,,,,,-,,,,R,"Unique. Playable if Clean the Greenwood or Pass the Doors of Dol Guldur is in play. Each of your unique factions played at sitesin Mirkwood or its adjacent regions may tap to give -1 to the prowess and strikes (to a minimum of 1) of a rescue-attack or attack from Rescue Prisoners one of your companies faces at a site in Mirkwood. Additionally, if you receive mp for Profitable Trade with factions played in Wilderland, Southern Mirkwood becomes a Shadow-land [s] and CvCC is no longer cancelled by Dol Guldur'ssite card effect. Automatic-attacks at minion Free-holds [F] and Border-holds [B] in Mirkwood receive +2 prowess and cannot be cancelled."
Elves of the House,Firstborn,Elves of the House.jpg,Hero Resource,Elf Faction,-,,-,,,,,,,,1(2),,,,,-,,,,R,"Unique. Playable at Rivendell if the influence check is greater than 9. Standard Modifications: Dunedain/ Elves (+2), characters with Rivendell as a home site (+2). This faction gives 2 mp if Rogrog or The Witch-king of Angmar is in play."
